"Bash.docset/Contents/Resources/LICENSE","3 327 2"
"Bash.docset/Contents/Resources/docSet.dsidx","5 608 113"
"Bash.docset/Contents/Resources/Documents/bash/Installation-Names.html","120 12614 13"
"Bash.docset/Contents/Resources/Documents/bash/Command-Search-and-Execution.html","133 14755 13"
"Bash.docset/Contents/Resources/Documents/bash/Filename-Expansion.html","146 16896 16"
"Bash.docset/Contents/Resources/Documents/bash/Readline-Init-File.html","162 19387 9"
"Bash.docset/Contents/Resources/Documents/bash/Modifying-Shell-Behavior.html","171 21202 7"
"Bash.docset/Contents/Resources/Documents/bash/Shell-Arithmetic.html","178 22447 18"
"Bash.docset/Contents/Resources/Documents/bash/Job-Control-Builtins.html","196 25239 28"
"Bash.docset/Contents/Resources/Documents/bash/Indexes.html","224 28931 7"
"Bash.docset/Contents/Resources/Documents/bash/Shell-Scripts.html","231 30181 15"
"Bash.docset/Contents/Resources/Documents/bash/Optional-Features.html","246 32834 42"
"Bash.docset/Contents/Resources/Documents/bash/Conditional-Init-Constructs.html","288 38384 18"
"Bash.docset/Contents/Resources/Documents/bash/Bash-Conditional-Expressions.html","306 41170 27"
"Bash.docset/Contents/Resources/Documents/bash/Command-Substitution.html","333 44313 17"
"Bash.docset/Contents/Resources/Documents/bash/Job-Control-Basics.html","350 46995 23"
"Bash.docset/Contents/Resources/Documents/bash/Commands-For-Text.html","373 50809 24"
"Bash.docset/Contents/Resources/Documents/bash/Environment.html","397 53928 12"
"Bash.docset/Contents/Resources/Documents/bash/Builtin-Index.html","409 55961 46"
"Bash.docset/Contents/Resources/Documents/bash/index.html","455 58584 43"
"Bash.docset/Contents/Resources/Documents/bash/Signals.html","498 63380 19"
"Bash.docset/Contents/Resources/Documents/bash/Searching.html","517 66357 12"
"Bash.docset/Contents/Resources/Documents/bash/Word-Splitting.html","529 68419 13"
"Bash.docset/Contents/Resources/Documents/bash/Specifying-the-System-Type.html","542 70575 8"
"Bash.docset/Contents/Resources/Documents/bash/Readline-Interaction.html","550 72123 9"
"Bash.docset/Contents/Resources/Documents/bash/GNU-Free-Documentation-License.html","559 73828 57"
"Bash.docset/Contents/Resources/Documents/bash/Bash-History-Facilities.html","616 83244 16"
"Bash.docset/Contents/Resources/Documents/bash/Arithmetic-Expansion.html","632 85866 9"
"Bash.docset/Contents/Resources/Documents/bash/The-Shopt-Builtin.html","641 87598 47"
"Bash.docset/Contents/Resources/Documents/bash/Basic-Installation.html","688 94221 17"
"Bash.docset/Contents/Resources/Documents/bash/bash.html_node.tar.gz","705 97136 456"
"Bash.docset/Contents/Resources/Documents/bash/Modifiers.html","1161 330186 13"
"Bash.docset/Contents/Resources/Documents/bash/Special-Builtins.html","1174 332233 9"
"Bash.docset/Contents/Resources/Documents/bash/Commands-For-Moving.html","1183 333911 19"
"Bash.docset/Contents/Resources/Documents/bash/Installing-Bash.html","1202 336079 8"
"Bash.docset/Contents/Resources/Documents/bash/Controlling-the-Prompt.html","1210 337628 16"
"Bash.docset/Contents/Resources/Documents/bash/Definitions.html","1226 340099 21"
"Bash.docset/Contents/Resources/Documents/bash/Directory-Stack-Builtins.html","1247 342913 19"
"Bash.docset/Contents/Resources/Documents/bash/Shell-Compatibility-Mode.html","1266 345335 27"
"Bash.docset/Contents/Resources/Documents/bash/Readline-Movement-Commands.html","1293 349803 9"
"Bash.docset/Contents/Resources/Documents/bash/Shell-Commands.html","1302 351426 8"
"Bash.docset/Contents/Resources/Documents/bash/GNU-Parallel.html","1310 352963 8"
"Bash.docset/Contents/Resources/Documents/bash/Word-Designators.html","1318 354476 14"
"Bash.docset/Contents/Resources/Documents/bash/Using-History-Interactively.html","1332 356669 8"
"Bash.docset/Contents/Resources/Documents/bash/Bash-POSIX-Mode.html","1340 358088 53"
"Bash.docset/Contents/Resources/Documents/bash/Readline-Arguments.html","1393 366016 9"
"Bash.docset/Contents/Resources/Documents/bash/Escape-Character.html","1402 367677 7"
"Bash.docset/Contents/Resources/Documents/bash/Conditional-Constructs.html","1409 369045 47"
"Bash.docset/Contents/Resources/Documents/bash/Reserved-Word-Index.html","1456 375549 26"
"Bash.docset/Contents/Resources/Documents/bash/Simple-Commands.html","1482 377576 8"
"Bash.docset/Contents/Resources/Documents/bash/Compilers-and-Options.html","1490 379114 8"
"Bash.docset/Contents/Resources/Documents/bash/Exit-Status.html","1498 380665 11"
"Bash.docset/Contents/Resources/Documents/bash/Shell-Expansions.html","1509 382771 12"
"Bash.docset/Contents/Resources/Documents/bash/What-is-a-shell_003f.html","1521 384799 12"
"Bash.docset/Contents/Resources/Documents/bash/Process-Substitution.html","1533 387087 9"
"Bash.docset/Contents/Resources/Documents/bash/Double-Quotes.html","1542 388853 10"
"Bash.docset/Contents/Resources/Documents/bash/Compound-Commands.html","1552 390579 8"
"Bash.docset/Contents/Resources/Documents/bash/Bash-Features.html","1560 392176 8"
"Bash.docset/Contents/Resources/Documents/bash/Lists.html","1568 393629 13"
"Bash.docset/Contents/Resources/Documents/bash/Redirections.html","1581 395659 42"
"Bash.docset/Contents/Resources/Documents/bash/A-Programmable-Completion-Example.html","1623 400473 19"
"Bash.docset/Contents/Resources/Documents/bash/Readline-Killing-Commands.html","1642 403880 12"
"Bash.docset/Contents/Resources/Documents/bash/Bash-History-Builtins.html","1654 405914 24"
"Bash.docset/Contents/Resources/Documents/bash/Major-Differences-From-The-Bourne-Shell.html","1678 409545 68"
"Bash.docset/Contents/Resources/Documents/bash/Basic-Shell-Features.html","1746 418113 9"
"Bash.docset/Contents/Resources/Documents/bash/Coprocesses.html","1755 419789 15"
"Bash.docset/Contents/Resources/Documents/bash/The-Set-Builtin.html","1770 422089 36"
"Bash.docset/Contents/Resources/Documents/bash/Commands-For-Killing.html","1806 427188 22"
"Bash.docset/Contents/Resources/Documents/bash/Bindable-Readline-Commands.html","1828 429603 10"
"Bash.docset/Contents/Resources/Documents/bash/Operation-Controls.html","1838 431509 9"
"Bash.docset/Contents/Resources/Documents/bash/Programmable-Completion-Builtins.html","1847 433162 39"
"Bash.docset/Contents/Resources/Documents/bash/Locale-Translation.html","1886 437847 10"
"Bash.docset/Contents/Resources/Documents/bash/Readline-vi-Mode.html","1896 439666 9"
"Bash.docset/Contents/Resources/Documents/bash/Brace-Expansion.html","1905 441361 15"
"Bash.docset/Contents/Resources/Documents/bash/Command-Line-Editing.html","1920 444102 10"
"Bash.docset/Contents/Resources/Documents/bash/Command-Execution-Environment.html","1930 445870 16"
"Bash.docset/Contents/Resources/Documents/bash/Quoting.html","1946 448402 9"
"Bash.docset/Contents/Resources/Documents/bash/Keyboard-Macros.html","1955 450128 10"
"Bash.docset/Contents/Resources/Documents/bash/Concept-Index.html","1965 451746 79"
"Bash.docset/Contents/Resources/Documents/bash/Sample-Init-File.html","2044 456805 13"
"Bash.docset/Contents/Resources/Documents/bash/Readline-Init-File-Syntax.html","2057 459156 89"
"Bash.docset/Contents/Resources/Documents/bash/Simple-Command-Expansion.html","2146 469338 11"
"Bash.docset/Contents/Resources/Documents/bash/Pipelines.html","2157 471266 16"
"Bash.docset/Contents/Resources/Documents/bash/Command-Grouping.html","2173 473939 10"
"Bash.docset/Contents/Resources/Documents/bash/Shell-Syntax.html","2183 475892 8"
"Bash.docset/Contents/Resources/Documents/bash/Bash-Startup-Files.html","2191 477482 22"
"Bash.docset/Contents/Resources/Documents/bash/The-Directory-Stack.html","2213 480643 8"
"Bash.docset/Contents/Resources/Documents/bash/Pattern-Matching.html","2221 482110 22"
"Bash.docset/Contents/Resources/Documents/bash/Bash-Builtins.html","2243 485457 113"
"Bash.docset/Contents/Resources/Documents/bash/Function-Index.html","2356 498565 85"
"Bash.docset/Contents/Resources/Documents/bash/Special-Parameters.html","2441 503632 19"
"Bash.docset/Contents/Resources/Documents/bash/Bourne-Shell-Variables.html","2460 506267 16"
"Bash.docset/Contents/Resources/Documents/bash/Job-Control-Variables.html","2476 508637 9"
"Bash.docset/Contents/Resources/Documents/bash/Positional-Parameters.html","2485 510383 9"
"Bash.docset/Contents/Resources/Documents/bash/Numeric-Arguments.html","2494 512030 10"
"Bash.docset/Contents/Resources/Documents/bash/Is-this-Shell-Interactive_003f.html","2504 513852 8"
"Bash.docset/Contents/Resources/Documents/bash/Introduction-and-Notation.html","2512 515386 13"
"Bash.docset/Contents/Resources/Documents/bash/Shell-Operation.html","2525 517650 9"
"Bash.docset/Contents/Resources/Documents/bash/Readline-Bare-Essentials.html","2534 519364 12"
"Bash.docset/Contents/Resources/Documents/bash/Commands-For-Completion.html","2546 521306 31"
"Bash.docset/Contents/Resources/Documents/bash/Programmable-Completion.html","2577 524993 28"
"Bash.docset/Contents/Resources/Documents/bash/The-Restricted-Shell.html","2605 529255 15"
"Bash.docset/Contents/Resources/Documents/bash/Job-Control.html","2620 531695 7"
"Bash.docset/Contents/Resources/Documents/bash/Aliases.html","2627 532991 14"
"Bash.docset/Contents/Resources/Documents/bash/Shell-Variables.html","2641 535447 7"
"Bash.docset/Contents/Resources/Documents/bash/Comments.html","2648 536734 8"
"Bash.docset/Contents/Resources/Documents/bash/What-is-Bash_003f.html","2656 538227 9"
"Bash.docset/Contents/Resources/Documents/bash/Variable-Index.html","2665 539943 107"
"Bash.docset/Contents/Resources/Documents/bash/ANSI_002dC-Quoting.html","2772 544826 11"
"Bash.docset/Contents/Resources/Documents/bash/Compiling-For-Multiple-Architectures.html","2783 546629 12"
"Bash.docset/Contents/Resources/Documents/bash/Shell-Functions.html","2795 548612 28"
"Bash.docset/Contents/Resources/Documents/bash/What-is-an-Interactive-Shell_003f.html","2823 552987 8"
"Bash.docset/Contents/Resources/Documents/bash/Commands-For-History.html","2831 554414 28"
"Bash.docset/Contents/Resources/Documents/bash/Looping-Constructs.html","2859 557553 16"
"Bash.docset/Contents/Resources/Documents/bash/Reserved-Words.html","2875 559812 10"
"Bash.docset/Contents/Resources/Documents/bash/Quote-Removal.html","2885 561352 7"
"Bash.docset/Contents/Resources/Documents/bash/Shell-Parameters.html","2892 562616 20"
"Bash.docset/Contents/Resources/Documents/bash/Arrays.html","2912 565822 28"
"Bash.docset/Contents/Resources/Documents/bash/Event-Designators.html","2940 569842 11"
"Bash.docset/Contents/Resources/Documents/bash/Single-Quotes.html","2951 571686 7"
"Bash.docset/Contents/Resources/Documents/bash/Sharing-Defaults.html","2958 572990 8"
"Bash.docset/Contents/Resources/Documents/bash/Bourne-Shell-Builtins.html","2966 574461 86"
